Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Hour,Minute,Traffic_flow,Game_Ended
0.0,1.0,0.0,0.0,0.0,0.0,0.0,7,30,43,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,31,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,15,50,32,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,45,8,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,20,25,31,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,18,35,28,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,15,55,40,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,30,11,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,0,12,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,6,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,15,25,41,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,15,34,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,0,21,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,30,4,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,55,22,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,18,25,49,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,10,18,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,9,40,0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,15,4,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,14,5,26,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,50,28,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,45,8,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,17,45,27,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,50,37,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,20,10,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,40,5,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,5,28,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,20,3,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,25,37,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,5,5,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,50,17,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,10,42,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,5,13,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,20,41,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,15,23,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,35,26,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,55,18,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,18,0,42,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,25,30,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,0,36,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,20,4,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,5,28,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,20,22,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,25,6,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,6,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,14,35,26,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,45,32,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,15,10,30,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,40,8,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,30,21,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,15,8,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,25,15,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,16,45,39,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,40,24,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,15,2,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,16,55,41,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,30,28,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,17,40,34,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,30,37,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,45,27,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,55,0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,0,35,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,5,25,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,10,40,29,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,11,15,24,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,14,45,26,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,15,44,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,15,25,20,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,30,7,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,12,30,49,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,10,2,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,30,28,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,45,15,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,45,24,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,18,55,23,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,35,6,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,3,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,20,40,22,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,10,29,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,5,9,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,35,39,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,35,2,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,20,14,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,45,5,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,15,7,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,22,50,7,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,21,55,27,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,10,5,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,50,29,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,35,12,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,11,20,28,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,20,8,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,17,5,26,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,35,4,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,55,6,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,30,41,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,19,50,15,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,55,22,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,5,8,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,30,35,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,25,13,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,50,33,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,40,35,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,18,30,34,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,55,21,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,25,5,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,17,35,39,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,13,55,21,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,20,3,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,25,4,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,7,20,42,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,40,45,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0,1,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,10,19,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,18,35,26,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,15,10,40,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,45,28,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,16,5,24,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,45,21,0
