Date,Week_Day,Hour,Minute,Traffic_flow,Game_Occurance
2005-09-16 18:00:00,4,18,0,38,0
2005-09-16 18:05:00,4,18,5,24,0
2005-09-16 18:10:00,4,18,10,28,0
2005-09-16 18:15:00,4,18,15,37,0
2005-09-16 18:20:00,4,18,20,32,0
2005-09-16 18:25:00,4,18,25,30,0
2005-09-16 18:30:00,4,18,30,31,0
2005-09-16 18:35:00,4,18,35,45,0
2005-09-16 18:40:00,4,18,40,45,0
2005-09-16 18:45:00,4,18,45,46,0
2005-09-16 18:50:00,4,18,50,32,0
2005-09-16 18:55:00,4,18,55,38,0
2005-09-16 19:00:00,4,19,0,45,0
2005-09-16 19:05:00,4,19,5,48,0
2005-09-16 19:10:00,4,19,10,42,0
2005-09-16 19:15:00,4,19,15,35,0
2005-09-16 19:20:00,4,19,20,40,0
2005-09-16 19:25:00,4,19,25,37,0
2005-09-16 19:30:00,4,19,30,42,0
2005-09-16 19:35:00,4,19,35,36,0
2005-09-16 19:40:00,4,19,40,41,0
2005-09-16 19:45:00,4,19,45,35,0
2005-09-16 19:50:00,4,19,50,29,0
2005-09-16 19:55:00,4,19,55,27,0
2005-09-16 20:00:00,4,20,0,25,0
2005-09-16 20:05:00,4,20,5,30,0
2005-09-16 20:10:00,4,20,10,34,0
2005-09-16 20:15:00,4,20,15,17,0
2005-09-16 20:20:00,4,20,20,23,0
2005-09-16 20:25:00,4,20,25,30,0
2005-09-16 20:30:00,4,20,30,21,0
2005-09-16 20:35:00,4,20,35,27,0
2005-09-16 20:40:00,4,20,40,23,0
2005-09-16 20:45:00,4,20,45,28,0
2005-09-16 20:50:00,4,20,50,25,0
2005-09-16 20:55:00,4,20,55,17,0
2005-09-16 21:00:00,4,21,0,23,0
2005-09-16 21:05:00,4,21,5,25,0
2005-09-16 21:10:00,4,21,10,30,0
2005-09-16 21:15:00,4,21,15,33,0
2005-09-16 21:20:00,4,21,20,21,0
2005-09-16 21:25:00,4,21,25,19,0
2005-09-16 21:30:00,4,21,30,26,0
2005-09-16 21:35:00,4,21,35,18,0
2005-09-16 21:40:00,4,21,40,19,0
2005-09-16 21:45:00,4,21,45,19,0
2005-09-16 21:50:00,4,21,50,24,0
2005-09-16 21:55:00,4,21,55,22,0
2005-09-16 22:00:00,4,22,0,25,0
2005-09-16 22:05:00,4,22,5,20,0
2005-09-16 22:10:00,4,22,10,19,0
2005-09-16 22:15:00,4,22,15,26,0
2005-09-16 22:20:00,4,22,20,23,0
2005-09-16 22:25:00,4,22,25,15,0
2005-09-16 22:30:00,4,22,30,14,0
2005-09-16 22:35:00,4,22,35,18,0
2005-09-16 22:40:00,4,22,40,14,0
2005-09-16 22:45:00,4,22,45,12,0
2005-09-16 22:50:00,4,22,50,18,0
2005-09-16 22:55:00,4,22,55,12,0
2005-09-16 23:00:00,4,23,0,14,0
2005-09-16 23:05:00,4,23,5,7,0
2005-09-16 23:10:00,4,23,10,13,0
2005-09-16 23:15:00,4,23,15,12,0
2005-09-16 23:20:00,4,23,20,9,0
2005-09-16 23:25:00,4,23,25,12,0
2005-09-16 23:30:00,4,23,30,18,0
2005-09-16 23:35:00,4,23,35,10,0
2005-09-16 23:40:00,4,23,40,17,0
2005-09-16 23:45:00,4,23,45,9,0
2005-09-16 23:50:00,4,23,50,15,0
2005-09-16 23:55:00,4,23,55,10,0
2005-09-17 00:00:00,5,0,0,10,0
2005-09-17 00:05:00,5,0,5,8,0
2005-09-17 00:10:00,5,0,10,10,0
2005-09-17 00:15:00,5,0,15,11,0
2005-09-17 00:20:00,5,0,20,5,0
2005-09-17 00:25:00,5,0,25,13,0
2005-09-17 00:30:00,5,0,30,12,0
2005-09-17 00:35:00,5,0,35,6,0
2005-09-17 00:40:00,5,0,40,11,0
2005-09-17 00:45:00,5,0,45,10,0
2005-09-17 00:50:00,5,0,50,4,0
2005-09-17 00:55:00,5,0,55,7,0
2005-09-17 01:00:00,5,1,0,7,0
2005-09-17 01:05:00,5,1,5,9,0
2005-09-17 01:10:00,5,1,10,12,0
2005-09-17 01:15:00,5,1,15,9,0
2005-09-17 01:20:00,5,1,20,4,0
2005-09-17 01:25:00,5,1,25,6,0
2005-09-17 01:30:00,5,1,30,7,0
2005-09-17 01:35:00,5,1,35,6,0
2005-09-17 01:40:00,5,1,40,10,0
2005-09-17 01:45:00,5,1,45,6,0
2005-09-17 01:50:00,5,1,50,8,0
2005-09-17 01:55:00,5,1,55,11,0
2005-09-17 02:00:00,5,2,0,9,0
2005-09-17 02:05:00,5,2,5,12,0
2005-09-17 02:10:00,5,2,10,5,0
2005-09-17 02:15:00,5,2,15,6,0
2005-09-17 02:20:00,5,2,20,4,0
2005-09-17 02:25:00,5,2,25,7,0
2005-09-17 02:30:00,5,2,30,2,0
2005-09-17 02:35:00,5,2,35,2,0
2005-09-17 02:40:00,5,2,40,10,0
2005-09-17 02:45:00,5,2,45,0,0
2005-09-17 02:50:00,5,2,50,5,0
2005-09-17 02:55:00,5,2,55,4,0
2005-09-17 03:00:00,5,3,0,3,0
2005-09-17 03:05:00,5,3,5,3,0
2005-09-17 03:10:00,5,3,10,2,0
2005-09-17 03:15:00,5,3,15,3,0
2005-09-17 03:20:00,5,3,20,6,0
2005-09-17 03:25:00,5,3,25,0,0
2005-09-17 03:30:00,5,3,30,5,0
2005-09-17 03:35:00,5,3,35,6,0
2005-09-17 03:40:00,5,3,40,2,0
2005-09-17 03:45:00,5,3,45,5,0
2005-09-17 03:50:00,5,3,50,4,0
2005-09-17 03:55:00,5,3,55,1,0
2005-09-17 04:00:00,5,4,0,3,0
2005-09-17 04:05:00,5,4,5,4,0
2005-09-17 04:10:00,5,4,10,1,0
2005-09-17 04:15:00,5,4,15,2,0
2005-09-17 04:20:00,5,4,20,3,0
2005-09-17 04:25:00,5,4,25,2,0
2005-09-17 04:30:00,5,4,30,1,0
2005-09-17 04:35:00,5,4,35,4,0
2005-09-17 04:40:00,5,4,40,5,0
2005-09-17 04:45:00,5,4,45,3,0
2005-09-17 04:50:00,5,4,50,4,0
2005-09-17 04:55:00,5,4,55,3,0
2005-09-17 05:00:00,5,5,0,5,0
2005-09-17 05:05:00,5,5,5,4,0
2005-09-17 05:10:00,5,5,10,3,0
2005-09-17 05:15:00,5,5,15,2,0
2005-09-17 05:20:00,5,5,20,8,0
2005-09-17 05:25:00,5,5,25,1,0
2005-09-17 05:30:00,5,5,30,6,0
2005-09-17 05:35:00,5,5,35,6,0
2005-09-17 05:40:00,5,5,40,3,0
2005-09-17 05:45:00,5,5,45,7,0
2005-09-17 05:50:00,5,5,50,5,0
2005-09-17 06:15:00,5,6,15,0,0
2005-09-17 06:20:00,5,6,20,4,0
2005-09-17 06:25:00,5,6,25,7,0
2005-09-17 06:30:00,5,6,30,9,0
2005-09-17 06:35:00,5,6,35,13,0
2005-09-17 06:40:00,5,6,40,11,0
2005-09-17 06:45:00,5,6,45,12,0
2005-09-17 06:50:00,5,6,50,25,0
2005-09-17 06:55:00,5,6,55,12,0
2005-09-17 07:00:00,5,7,0,6,0
2005-09-17 07:05:00,5,7,5,10,0
2005-09-17 07:10:00,5,7,10,14,0
2005-09-17 07:15:00,5,7,15,3,0
2005-09-17 07:20:00,5,7,20,17,0
2005-09-17 07:25:00,5,7,25,17,0
2005-09-17 07:30:00,5,7,30,18,0
2005-09-17 07:35:00,5,7,35,18,0
2005-09-17 07:40:00,5,7,40,20,0
2005-09-17 07:45:00,5,7,45,20,0
2005-09-17 07:50:00,5,7,50,17,0
2005-09-17 07:55:00,5,7,55,17,0
2005-09-17 08:00:00,5,8,0,45,0
2005-09-17 17:35:00,5,17,35,45,0
2005-09-17 17:40:00,5,17,40,26,0
2005-09-17 17:45:00,5,17,45,32,0
2005-09-17 17:50:00,5,17,50,29,0
2005-09-17 17:55:00,5,17,55,29,0
2005-09-17 18:00:00,5,18,0,27,0
2005-09-17 18:05:00,5,18,5,33,0
2005-09-17 18:10:00,5,18,10,22,0
2005-09-17 18:15:00,5,18,15,37,0
2005-09-17 18:20:00,5,18,20,26,0
2005-09-17 18:25:00,5,18,25,26,0
2005-09-17 18:30:00,5,18,30,31,0
2005-09-17 18:35:00,5,18,35,27,0
2005-09-17 18:40:00,5,18,40,20,0
2005-09-17 18:45:00,5,18,45,32,0
2005-09-17 18:50:00,5,18,50,33,0
2005-09-17 18:55:00,5,18,55,23,0
2005-09-17 19:00:00,5,19,0,21,0
2005-09-17 19:05:00,5,19,5,28,0
2005-09-17 19:10:00,5,19,10,24,0
2005-09-17 19:15:00,5,19,15,31,0
2005-09-17 19:20:00,5,19,20,36,0
2005-09-17 19:25:00,5,19,25,29,0
2005-09-17 19:30:00,5,19,30,22,0
2005-09-17 19:35:00,5,19,35,25,0
2005-09-17 19:40:00,5,19,40,21,0
2005-09-17 19:45:00,5,19,45,21,0
2005-09-17 19:50:00,5,19,50,24,0
2005-09-17 19:55:00,5,19,55,20,0
2005-09-17 20:00:00,5,20,0,20,0
2005-09-17 20:05:00,5,20,5,29,0
2005-09-17 20:10:00,5,20,10,24,0
2005-09-17 20:15:00,5,20,15,21,0
2005-09-17 20:20:00,5,20,20,18,0
2005-09-17 20:25:00,5,20,25,27,0
2005-09-17 20:30:00,5,20,30,14,0
2005-09-17 20:35:00,5,20,35,19,0
2005-09-17 20:40:00,5,20,40,24,0
2005-09-17 20:45:00,5,20,45,17,0
2005-09-17 20:50:00,5,20,50,19,0
2005-09-17 20:55:00,5,20,55,11,0
2005-09-17 21:00:00,5,21,0,16,0
2005-09-17 21:05:00,5,21,5,19,0
2005-09-17 21:10:00,5,21,10,29,0
2005-09-17 21:15:00,5,21,15,24,0
2005-09-17 21:20:00,5,21,20,19,0
2005-09-17 21:25:00,5,21,25,27,0
2005-09-17 21:30:00,5,21,30,21,0
2005-09-17 21:35:00,5,21,35,23,0
2005-09-17 21:40:00,5,21,40,26,0
2005-09-17 21:45:00,5,21,45,18,0
2005-09-17 21:50:00,5,21,50,27,0
2005-09-17 21:55:00,5,21,55,19,0
2005-09-17 22:00:00,5,22,0,24,0
2005-09-17 22:05:00,5,22,5,17,0
2005-09-17 22:10:00,5,22,10,28,0
2005-09-17 22:15:00,5,22,15,19,0
2005-09-17 22:20:00,5,22,20,25,0
2005-09-17 22:25:00,5,22,25,22,0
2005-09-17 22:30:00,5,22,30,27,0
2005-09-17 22:35:00,5,22,35,24,0
2005-09-17 22:40:00,5,22,40,30,0
2005-09-17 22:45:00,5,22,45,25,0
2005-09-17 22:50:00,5,22,50,17,0
2005-09-17 22:55:00,5,22,55,29,0
2005-09-17 23:00:00,5,23,0,25,0
2005-09-17 23:05:00,5,23,5,23,0
2005-09-17 23:10:00,5,23,10,29,0
2005-09-17 23:15:00,5,23,15,26,0
2005-09-17 23:20:00,5,23,20,20,0
2005-09-17 23:25:00,5,23,25,17,0
2005-09-17 23:30:00,5,23,30,23,0
2005-09-17 23:35:00,5,23,35,8,0
2005-09-17 23:40:00,5,23,40,18,0
2005-09-17 23:45:00,5,23,45,24,0
2005-09-17 23:50:00,5,23,50,15,0
2005-09-17 23:55:00,5,23,55,10,0
2005-09-18 00:00:00,6,0,0,12,0
2005-09-18 00:05:00,6,0,5,16,0
2005-09-18 00:10:00,6,0,10,17,0
2005-09-18 00:15:00,6,0,15,9,0
2005-09-18 00:20:00,6,0,20,13,0
2005-09-18 00:25:00,6,0,25,7,0
2005-09-18 00:30:00,6,0,30,17,0
2005-09-18 00:35:00,6,0,35,4,0
2005-09-18 00:40:00,6,0,40,6,0
2005-09-18 00:45:00,6,0,45,10,0
2005-09-18 00:50:00,6,0,50,7,0
2005-09-18 00:55:00,6,0,55,14,0
2005-09-18 01:00:00,6,1,0,10,0
2005-09-18 01:05:00,6,1,5,13,0
2005-09-18 01:10:00,6,1,10,7,0
2005-09-18 01:15:00,6,1,15,9,0
2005-09-18 01:20:00,6,1,20,7,0
2005-09-18 01:25:00,6,1,25,10,0
2005-09-18 01:30:00,6,1,30,3,0
2005-09-18 01:35:00,6,1,35,7,0
2005-09-18 01:40:00,6,1,40,12,0
2005-09-18 01:45:00,6,1,45,12,0
2005-09-18 01:50:00,6,1,50,9,0
2005-09-18 01:55:00,6,1,55,9,0
2005-09-18 02:00:00,6,2,0,5,0
2005-09-18 02:05:00,6,2,5,7,0
2005-09-18 02:10:00,6,2,10,10,0
2005-09-18 02:15:00,6,2,15,8,0
2005-09-18 02:20:00,6,2,20,9,0
2005-09-18 02:25:00,6,2,25,5,0
2005-09-18 02:30:00,6,2,30,7,0
2005-09-18 02:35:00,6,2,35,5,0
2005-09-18 02:40:00,6,2,40,5,0
2005-09-18 02:45:00,6,2,45,8,0
2005-09-18 02:50:00,6,2,50,9,0
2005-09-18 02:55:00,6,2,55,4,0
2005-09-18 03:00:00,6,3,0,4,0
2005-09-18 03:05:00,6,3,5,3,0
2005-09-18 03:10:00,6,3,10,3,0
2005-09-18 03:15:00,6,3,15,2,0
2005-09-18 03:20:00,6,3,20,5,0
2005-09-18 03:25:00,6,3,25,4,0
2005-09-18 03:30:00,6,3,30,4,0
2005-09-18 03:35:00,6,3,35,6,0
2005-09-18 03:40:00,6,3,40,6,0
2005-09-18 03:45:00,6,3,45,4,0
2005-09-18 03:50:00,6,3,50,5,0
2005-09-18 03:55:00,6,3,55,6,0
2005-09-18 04:00:00,6,4,0,5,0
2005-09-18 04:05:00,6,4,5,4,0
2005-09-18 04:10:00,6,4,10,2,0
2005-09-18 04:15:00,6,4,15,3,0
2005-09-18 04:20:00,6,4,20,3,0
2005-09-18 04:25:00,6,4,25,1,0
2005-09-18 04:30:00,6,4,30,0,0
2005-09-18 04:35:00,6,4,35,4,0
2005-09-18 04:40:00,6,4,40,3,0
2005-09-18 04:45:00,6,4,45,3,0
2005-09-18 04:50:00,6,4,50,4,0
2005-09-18 04:55:00,6,4,55,0,0
2005-09-18 05:00:00,6,5,0,4,0
2005-09-18 05:05:00,6,5,5,3,0
2005-09-18 05:10:00,6,5,10,7,0
2005-09-18 05:15:00,6,5,15,3,0
2005-09-18 05:20:00,6,5,20,4,0
2005-09-18 05:25:00,6,5,25,6,0
2005-09-18 05:30:00,6,5,30,3,0
2005-09-18 05:35:00,6,5,35,2,0
2005-09-18 05:40:00,6,5,40,5,0
2005-09-18 05:45:00,6,5,45,10,0
2005-09-18 05:50:00,6,5,50,7,0
2005-09-18 05:55:00,6,5,55,4,0
2005-09-18 06:00:00,6,6,0,4,0
2005-09-18 06:05:00,6,6,5,6,0
2005-09-18 06:10:00,6,6,10,3,0
2005-09-18 06:15:00,6,6,15,1,0
2005-09-18 06:20:00,6,6,20,6,0
2005-09-18 06:25:00,6,6,25,4,0
2005-09-18 06:30:00,6,6,30,9,0
2005-09-18 06:35:00,6,6,35,8,0
2005-09-18 06:40:00,6,6,40,7,0
2005-09-18 06:45:00,6,6,45,6,0
2005-09-18 06:50:00,6,6,50,8,0
2005-09-18 06:55:00,6,6,55,11,0
2005-09-18 07:00:00,6,7,0,7,0
2005-09-18 07:05:00,6,7,5,4,0
2005-09-18 07:10:00,6,7,10,5,0
2005-09-18 07:15:00,6,7,15,6,0
2005-09-18 07:20:00,6,7,20,8,0
2005-09-18 07:25:00,6,7,25,4,0
2005-09-18 07:30:00,6,7,30,4,0
2005-09-18 07:35:00,6,7,35,4,0
2005-09-18 07:40:00,6,7,40,9,0
2005-09-18 07:45:00,6,7,45,13,0
2005-09-18 07:50:00,6,7,50,13,0
2005-09-18 07:55:00,6,7,55,8,0
2005-09-18 08:00:00,6,8,0,15,0
2005-09-18 08:05:00,6,8,5,11,0
2005-09-18 08:10:00,6,8,10,19,0
2005-09-18 08:15:00,6,8,15,17,0
2005-09-18 08:20:00,6,8,20,15,0
2005-09-18 08:25:00,6,8,25,11,0
2005-09-18 08:30:00,6,8,30,16,0
2005-09-18 08:35:00,6,8,35,12,0
2005-09-18 08:40:00,6,8,40,26,0
2005-09-18 08:45:00,6,8,45,17,0
2005-09-18 08:50:00,6,8,50,11,0
2005-09-18 08:55:00,6,8,55,18,0
2005-09-18 09:00:00,6,9,0,13,0
2005-09-18 09:05:00,6,9,5,14,0
2005-09-18 09:10:00,6,9,10,15,0
2005-09-18 09:15:00,6,9,15,12,0
2005-09-18 09:20:00,6,9,20,15,0
2005-09-18 09:25:00,6,9,25,16,0
2005-09-18 09:30:00,6,9,30,17,0
2005-09-18 09:35:00,6,9,35,17,0
2005-09-18 09:40:00,6,9,40,20,0
2005-09-18 09:45:00,6,9,45,14,0
2005-09-18 09:50:00,6,9,50,19,0
2005-09-18 09:55:00,6,9,55,16,0
2005-09-18 10:00:00,6,10,0,14,0
2005-09-18 10:05:00,6,10,5,13,0
2005-09-18 10:10:00,6,10,10,24,0
2005-09-18 10:15:00,6,10,15,18,0
2005-09-18 10:20:00,6,10,20,16,0
2005-09-18 10:25:00,6,10,25,26,0
2005-09-18 10:30:00,6,10,30,22,0
2005-09-18 10:35:00,6,10,35,20,0
2005-09-18 10:40:00,6,10,40,21,0
2005-09-18 10:45:00,6,10,45,25,0
2005-09-18 10:50:00,6,10,50,23,0
2005-09-18 10:55:00,6,10,55,24,0
2005-09-18 11:00:00,6,11,0,23,0
2005-09-18 11:05:00,6,11,5,20,0
2005-09-18 11:10:00,6,11,10,27,0
2005-09-18 11:15:00,6,11,15,29,0
2005-09-18 11:20:00,6,11,20,26,0
2005-09-18 11:25:00,6,11,25,17,0
2005-09-18 11:30:00,6,11,30,26,0
2005-09-18 11:35:00,6,11,35,39,0
2005-09-18 11:40:00,6,11,40,33,0
2005-09-18 11:45:00,6,11,45,36,0
2005-09-18 11:50:00,6,11,50,36,0
2005-09-18 11:55:00,6,11,55,27,0
2005-09-18 12:00:00,6,12,0,33,0
2005-09-18 12:05:00,6,12,5,30,0
2005-09-18 12:10:00,6,12,10,19,0
2005-09-18 12:15:00,6,12,15,24,0
2005-09-18 12:20:00,6,12,20,28,0
2005-09-18 12:25:00,6,12,25,18,0
2005-09-18 12:30:00,6,12,30,27,0
2005-09-18 12:35:00,6,12,35,19,0
2005-09-18 12:40:00,6,12,40,8,0
2005-09-18 12:45:00,6,12,45,20,0
2005-09-18 12:50:00,6,12,50,19,0
2005-09-18 12:55:00,6,12,55,30,0
2005-09-18 13:00:00,6,13,0,24,0
2005-09-18 13:05:00,6,13,5,31,0
2005-09-18 13:10:00,6,13,10,23,0
2005-09-18 13:15:00,6,13,15,32,0
2005-09-18 13:20:00,6,13,20,24,0
2005-09-18 13:25:00,6,13,25,25,0
2005-09-18 13:30:00,6,13,30,31,0
2005-09-18 13:35:00,6,13,35,30,0
2005-09-18 13:40:00,6,13,40,32,0
2005-09-18 13:45:00,6,13,45,28,0
2005-09-18 13:50:00,6,13,50,23,0
2005-09-18 13:55:00,6,13,55,30,0
2005-09-18 14:00:00,6,14,0,27,0
2005-09-18 14:05:00,6,14,5,30,0
2005-09-18 14:10:00,6,14,10,31,0
2005-09-18 14:15:00,6,14,15,34,0
2005-09-18 14:20:00,6,14,20,23,0
2005-09-18 14:25:00,6,14,25,38,0
2005-09-18 14:30:00,6,14,30,26,0
2005-09-18 14:35:00,6,14,35,24,0
2005-09-18 14:40:00,6,14,40,32,0
2005-09-18 14:45:00,6,14,45,24,0
2005-09-18 14:50:00,6,14,50,30,0
2005-09-18 14:55:00,6,14,55,33,0
2005-09-18 15:00:00,6,15,0,23,0
2005-09-18 15:05:00,6,15,5,26,0
2005-09-18 15:10:00,6,15,10,26,0
2005-09-18 15:15:00,6,15,15,36,0
2005-09-18 15:20:00,6,15,20,23,0
2005-09-18 15:25:00,6,15,25,21,0
2005-09-18 15:30:00,6,15,30,28,0
2005-09-18 15:35:00,6,15,35,23,0
2005-09-18 15:40:00,6,15,40,24,0
2005-09-18 15:45:00,6,15,45,29,0
2005-09-18 15:50:00,6,15,50,36,0
2005-09-18 15:55:00,6,15,55,37,0
2005-09-18 16:00:00,6,16,0,27,0
2005-09-18 16:05:00,6,16,5,30,0
2005-09-18 16:10:00,6,16,10,26,0
2005-09-18 16:15:00,6,16,15,35,0
2005-09-18 16:20:00,6,16,20,32,0
2005-09-18 16:25:00,6,16,25,23,0
2005-09-18 16:30:00,6,16,30,42,0
2005-09-18 16:35:00,6,16,35,27,0
2005-09-18 16:40:00,6,16,40,26,0
2005-09-18 16:45:00,6,16,45,22,0
2005-09-18 16:50:00,6,16,50,30,0
2005-09-18 16:55:00,6,16,55,31,0
2005-09-18 17:00:00,6,17,0,20,0
2005-09-18 17:05:00,6,17,5,23,0
2005-09-18 17:10:00,6,17,10,33,0
2005-09-18 17:15:00,6,17,15,25,0
2005-09-18 17:20:00,6,17,20,33,0
2005-09-18 17:25:00,6,17,25,33,0
2005-09-18 17:30:00,6,17,30,26,0
2005-09-18 17:35:00,6,17,35,28,0
2005-09-18 17:40:00,6,17,40,26,0
2005-09-18 17:45:00,6,17,45,32,0
2005-09-18 17:50:00,6,17,50,28,0
2005-09-18 17:55:00,6,17,55,29,0
2005-09-18 18:00:00,6,18,0,16,0
2005-09-18 18:05:00,6,18,5,34,0
2005-09-18 18:10:00,6,18,10,25,0
2005-09-18 18:15:00,6,18,15,27,0
2005-09-18 18:20:00,6,18,20,30,0
2005-09-18 18:25:00,6,18,25,20,0
2005-09-18 18:30:00,6,18,30,38,0
2005-09-18 18:35:00,6,18,35,37,0
2005-09-18 18:40:00,6,18,40,32,0
2005-09-18 18:45:00,6,18,45,19,0
2005-09-18 18:50:00,6,18,50,16,0
2005-09-18 18:55:00,6,18,55,24,0
2005-09-18 19:00:00,6,19,0,40,0
2005-09-18 19:05:00,6,19,5,26,0
2005-09-18 19:10:00,6,19,10,31,0
2005-09-18 19:15:00,6,19,15,25,0
2005-09-18 19:20:00,6,19,20,25,0
2005-09-18 19:25:00,6,19,25,21,0
2005-09-18 19:30:00,6,19,30,13,0
2005-09-18 19:35:00,6,19,35,26,0
2005-09-18 19:40:00,6,19,40,13,0
2005-09-18 19:45:00,6,19,45,20,0
2005-09-18 19:50:00,6,19,50,26,0
2005-09-18 19:55:00,6,19,55,22,0
2005-09-18 20:00:00,6,20,0,23,0
2005-09-18 20:05:00,6,20,5,17,0
2005-09-18 20:10:00,6,20,10,13,0
2005-09-18 20:15:00,6,20,15,12,0
2005-09-18 20:20:00,6,20,20,21,0
2005-09-18 20:25:00,6,20,25,12,0
2005-09-18 20:30:00,6,20,30,10,0
2005-09-18 20:35:00,6,20,35,19,0
2005-09-18 20:40:00,6,20,40,17,0
2005-09-18 20:45:00,6,20,45,17,0
2005-09-18 20:50:00,6,20,50,14,0
2005-09-18 20:55:00,6,20,55,18,0
2005-09-18 21:00:00,6,21,0,14,0
2005-09-18 21:05:00,6,21,5,15,0
2005-09-18 21:10:00,6,21,10,8,0
2005-09-18 21:15:00,6,21,15,21,0
2005-09-18 21:20:00,6,21,20,19,0
2005-09-18 21:25:00,6,21,25,7,0
2005-09-18 21:30:00,6,21,30,8,0
2005-09-18 21:35:00,6,21,35,10,0
2005-09-18 21:40:00,6,21,40,7,0
2005-09-18 21:45:00,6,21,45,16,0
2005-09-18 21:50:00,6,21,50,17,0
2005-09-18 21:55:00,6,21,55,11,0
2005-09-18 22:00:00,6,22,0,16,0
2005-09-18 22:05:00,6,22,5,8,0
2005-09-18 22:10:00,6,22,10,15,0
2005-09-18 22:15:00,6,22,15,11,0
2005-09-18 22:20:00,6,22,20,12,0
2005-09-18 22:25:00,6,22,25,9,0
2005-09-18 22:30:00,6,22,30,10,0
2005-09-18 22:35:00,6,22,35,13,0
2005-09-18 22:40:00,6,22,40,14,0
2005-09-18 22:45:00,6,22,45,9,0
2005-09-18 22:50:00,6,22,50,7,0
2005-09-18 22:55:00,6,22,55,3,0
2005-09-18 23:00:00,6,23,0,6,0
2005-09-18 23:05:00,6,23,5,5,0
2005-09-18 23:10:00,6,23,10,4,0
2005-09-18 23:15:00,6,23,15,8,0
2005-09-18 23:20:00,6,23,20,8,0
2005-09-18 23:25:00,6,23,25,10,0
2005-09-18 23:30:00,6,23,30,17,0
2005-09-18 23:35:00,6,23,35,4,0
2005-09-18 23:40:00,6,23,40,6,0
2005-09-18 23:45:00,6,23,45,3,0
2005-09-18 23:50:00,6,23,50,4,0
2005-09-18 23:55:00,6,23,55,6,0
2005-09-19 00:00:00,0,0,0,3,0
2005-09-19 00:05:00,0,0,5,5,0
2005-09-19 00:10:00,0,0,10,2,0
2005-09-19 00:15:00,0,0,15,10,0
2005-09-19 00:20:00,0,0,20,3,0
2005-09-19 00:25:00,0,0,25,5,0
2005-09-19 00:30:00,0,0,30,1,0
2005-09-19 00:35:00,0,0,35,3,0
2005-09-19 00:40:00,0,0,40,4,0
2005-09-19 00:45:00,0,0,45,8,0
2005-09-19 00:50:00,0,0,50,6,0
2005-09-19 00:55:00,0,0,55,1,0
2005-09-19 01:00:00,0,1,0,4,0
2005-09-19 01:05:00,0,1,5,6,0
2005-09-19 01:10:00,0,1,10,4,0
2005-09-19 01:15:00,0,1,15,3,0
2005-09-19 01:20:00,0,1,20,3,0
2005-09-19 01:25:00,0,1,25,5,0
2005-09-19 01:30:00,0,1,30,3,0
2005-09-19 01:35:00,0,1,35,4,0
2005-09-19 01:40:00,0,1,40,4,0
2005-09-19 01:45:00,0,1,45,4,0
2005-09-19 01:50:00,0,1,50,1,0
2005-09-19 01:55:00,0,1,55,8,0
2005-09-19 02:00:00,0,2,0,2,0
2005-09-19 02:05:00,0,2,5,4,0
2005-09-19 02:10:00,0,2,10,2,0
2005-09-19 02:15:00,0,2,15,2,0
2005-09-19 02:20:00,0,2,20,2,0
2005-09-19 02:25:00,0,2,25,1,0
2005-09-19 02:30:00,0,2,30,3,0
2005-09-19 02:35:00,0,2,35,0,0
2005-09-19 02:40:00,0,2,40,4,0
2005-09-19 02:45:00,0,2,45,2,0
2005-09-19 02:50:00,0,2,50,1,0
2005-09-19 02:55:00,0,2,55,1,0
2005-09-19 03:00:00,0,3,0,4,0
2005-09-19 03:05:00,0,3,5,1,0
2005-09-19 03:10:00,0,3,10,2,0
2005-09-19 03:15:00,0,3,15,0,0
2005-09-19 03:20:00,0,3,20,4,0
2005-09-19 03:25:00,0,3,25,1,0
2005-09-19 03:30:00,0,3,30,2,0
2005-09-19 03:35:00,0,3,35,1,0
2005-09-19 03:40:00,0,3,40,0,0
2005-09-19 03:45:00,0,3,45,1,0
2005-09-19 03:50:00,0,3,50,3,0
2005-09-19 03:55:00,0,3,55,3,0
2005-09-19 04:00:00,0,4,0,4,0
2005-09-19 04:05:00,0,4,5,6,0
2005-09-19 04:10:00,0,4,10,4,0
2005-09-19 04:15:00,0,4,15,1,0
2005-09-19 04:20:00,0,4,20,3,0
2005-09-19 04:25:00,0,4,25,3,0
2005-09-19 04:30:00,0,4,30,0,0
2005-09-19 04:35:00,0,4,35,4,0
2005-09-19 04:40:00,0,4,40,4,0
2005-09-19 04:45:00,0,4,45,7,0
2005-09-19 04:50:00,0,4,50,6,0
2005-09-19 04:55:00,0,4,55,7,0
2005-09-19 05:00:00,0,5,0,3,0
2005-09-19 05:05:00,0,5,5,6,0
2005-09-19 05:10:00,0,5,10,9,0
2005-09-19 05:15:00,0,5,15,6,0
2005-09-19 05:20:00,0,5,20,9,0
2005-09-19 05:25:00,0,5,25,8,0
2005-09-19 05:30:00,0,5,30,6,0
2005-09-19 05:35:00,0,5,35,11,0
2005-09-19 05:40:00,0,5,40,8,0
2005-09-19 05:45:00,0,5,45,17,0
2005-09-19 05:50:00,0,5,50,10,0
2005-09-19 05:55:00,0,5,55,13,0
2005-09-19 06:00:00,0,6,0,12,0
2005-09-19 06:05:00,0,6,5,12,0
2005-09-19 06:10:00,0,6,10,21,0
2005-09-19 06:15:00,0,6,15,15,0
2005-09-19 06:20:00,0,6,20,17,0
